link,Name,Brand,fl_oz,calories,Caffeine,mg/floz,Type,pic_link
,Decaf Pike Place® Roast,Starbucks,16,,15,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_DecafPikePlaceRoast.jpg?impolicy=1by1_wide_topcrop_630
,Veranda Blend® Clover Vertica™,Starbucks,16,,195,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_BlondeRoast.jpg?impolicy=1by1_wide_topcrop_630
,Featured Dark Roast Caffè Verona®,Starbucks,16,,195,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_BlondeRoast.jpg?impolicy=1by1_wide_topcrop_630
,Starbucks® Green Apron Blend™,Starbucks,16,,195,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_BlondeRoast.jpg?impolicy=1by1_wide_topcrop_630
,Caffè Misto,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_CaffeMisto.jpg?impolicy=1by1_wide_topcrop_630
,Clover® Starbucks Reserve® Vietnam Da Lat,Starbucks,16,,195,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX22-507317_VietnamDalat_2023_WBReserve_Card.jpg?impolicy=1by1_wide_topcrop_630
,Clover® Malawi Sable Farms Starbucks Reserve®,Starbucks,8,,195,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX23-721653_MalawiSableFarms_2023_WBReserve_Card.jpg?impolicy=1by1_wide_topcrop_630
,Clover® Starbucks Reserve® Rwanda Sholi,Starbucks,16,,195,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX23_710284_Rwanda_Sholi_Reserve_Card.jpg?impolicy=1by1_wide_topcrop_630
,Cappuccino,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_Cappuccino.jpg?impolicy=1by1_wide_topcrop_630
,Espresso,Starbucks,1,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_Espresso_Single.jpg?impolicy=1by1_wide_topcrop_630
,Espresso Con Panna,Starbucks,1,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_EspressoConPanna.jpg?impolicy=1by1_wide_topcrop_630
,Flat White,Starbucks,12,,130,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20230406_FlatWhite.jpg?impolicy=1by1_wide_topcrop_630
,Honey Almondmilk Flat White,Starbucks,12,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20230406_HoneyAlmondmilkFlatWhite.jpg?impolicy=1by1_wide_topcrop_630
,Oleato™ Caffé Latte with Oatmilk,Starbucks,16,,170,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/Oleato_CaffeLatte.jpg?impolicy=1by1_wide_topcrop_630
,Caffè Latte,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_CaffeLatte.jpg?impolicy=1by1_wide_topcrop_630
,Cinnamon Dolce Latte,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_CinnamonDolceLatte.jpg?impolicy=1by1_wide_topcrop_630
,Starbucks® Blonde Vanilla Latte,Starbucks,16,,170,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_CaffeLatte.jpg?impolicy=1by1_wide_topcrop_630
,Caramel Macchiato,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211029_CaramelMacchiato.jpg?impolicy=1by1_wide_topcrop_630
,Espresso Macchiato,Starbucks,1,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_EspressoMacchiato.jpg?impolicy=1by1_wide_topcrop_630
,Caffè Mocha,Starbucks,16,,175,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20220607_CaffeMocha.jpg?impolicy=1by1_wide_topcrop_630
,White Chocolate Mocha,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_WhiteChocolateMocha.jpg?impolicy=1by1_wide_topcrop_630
,Coffee Traveler - Veranda Blend®,Starbucks,8,,180,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20191031_CoffeeTraveler.jpg?impolicy=1by1_wide_topcrop_630
,Coffee Traveler - Dark Roast,Starbucks,8,,130,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20191031_CoffeeTraveler.jpg?impolicy=1by1_wide_topcrop_630
,Coffee Traveler - Pike Place® Roast,Starbucks,8,,155,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20191031_CoffeeTraveler.jpg?impolicy=1by1_wide_topcrop_630
,Coffee Traveler - Decaf Pike Place® Roast,Starbucks,8,,15,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20191031_CoffeeTraveler.jpg?impolicy=1by1_wide_topcrop_630
,White Chocolate Macadamia Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221130_WhiteChocolateMacadamiaColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Cinnamon Caramel Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221014_CinnamonCaramelCreamColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Salted Caramel Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211029_SaltedCaramelCreamColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Chocolate Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211217_ChocolateCreamColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Starbucks® Cold Brew Coffee,Starbucks,16,,205,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20210611_ColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Vanilla Sweet Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_VanillaSweetCreamColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Nondairy Salted Caramel Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/NonDairySaltedCaramelColdBrewColdFoam.jpg?impolicy=1by1_wide_topcrop_630
,Nondairy Vanilla Sweet Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/NonDairyVanillaSweetCreamColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Cold Brew with Nondairy Vanilla Sweet Cream Cold Foam,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/NonDairyVanillaSweetCreamColdFoam.jpg?impolicy=1by1_wide_topcrop_630
,Nondairy Chocolate Cream Cold Brew,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/NonDairyChocolateCreamColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Vanilla Sweet Cream Nitro Cold Brew,Starbucks,16,,265,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190410_VanillaSweetCreamNitroColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Cinnamon Caramel Cream Nitro Cold Brew,Starbucks,16,,265,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221014_CinnamonCaramelCreamNitroColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Nitro Cold Brew,Starbucks,16,,280,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190410_NitroColdBrew.jpg?impolicy=1by1_wide_topcrop_630
,Iced Caffè Americano,Starbucks,16,,225,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedCaffeAmericano.jpg?impolicy=1by1_wide_topcrop_630
,Iced Coffee,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedCoffee.jpg?impolicy=1by1_wide_topcrop_630
,Starbucks® Iced Coffee Blend Clover Vertica™,Starbucks,16,,185,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedCoffee.jpg?impolicy=1by1_wide_topcrop_630
,Iced Espresso,Starbucks,1,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedEspresso.jpg?impolicy=1by1_wide_topcrop_630
,Iced Hazelnut Oatmilk Shaken Espresso,Starbucks,16,,255,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/IcedHazelnutOatmilkShakenEspresso.jpg?impolicy=1by1_wide_topcrop_630
,Iced Brown Sugar Oatmilk Shaken Espresso,Starbucks,16,,255,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20201011_IcedBrownSugarOatmilkShakenEspresso.jpg?impolicy=1by1_wide_topcrop_630
,Oleato Golden Foam™ Iced Shaken Espresso with Toffeenut,Starbucks,16,,255,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/OleatoGoldenFoamIcedShakenEspressoToffeenut.jpg?impolicy=1by1_wide_topcrop_630
,Iced Shaken Espresso,Starbucks,16,,225,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20201011_IcedShakenEspresso.jpg?impolicy=1by1_wide_topcrop_630
,Iced Flat White,Starbucks,12,,90,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedFlatWhite.jpg?impolicy=1by1_wide_topcrop_630
,Iced Honey Almondmilk Flat White,Starbucks,12,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190823_IcedAlmondmilkHoneyFlatWhite.jpg?impolicy=1by1_wide_topcrop_630
,Iced Starbucks® Blonde Vanilla Latte,Starbucks,16,,170,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190422_IcedVanillaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Iced Caffè Latte,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedCaffeLatte.jpg?impolicy=1by1_wide_topcrop_630
,Iced Cinnamon Dolce Latte,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedCinnamonDolceLatte.jpg?impolicy=1by1_wide_topcrop_630
,Iced Caramel Macchiato,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181116_IcedCaramelMacchiato.jpg?impolicy=1by1_wide_topcrop_630
,Iced White Chocolate Mocha,Starbucks,16,,150,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedWhiteChocolateMocha.jpg?impolicy=1by1_wide_topcrop_630
,Iced Caffè Mocha,Starbucks,16,,175,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_IcedCaffeMocha.jpg?impolicy=1by1_wide_topcrop_630
,Summer-Berry Lemonade Starbucks Refreshers® Beverage,Starbucks,16,,50,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SummerBerryRefreshersLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Summer Skies Drink Starbucks Refreshers® Beverage,Starbucks,16,,50,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SummerSkiesDrink.jpg?impolicy=1by1_wide_topcrop_630
,Summer-Berry Starbucks Refreshers® Beverage,Starbucks,16,,50,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SummerBerryRefreshers.jpg?impolicy=1by1_wide_topcrop_630
,Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211210_StrawberryAcaiLemonadeRefreshers.jpg?impolicy=1by1_wide_topcrop_630
,Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211210_MangoDragonfruitLemonadeRefreshers.jpg?impolicy=1by1_wide_topcrop_630
,Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211210_PineapplePassionfruitRefreshersLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Spicy Strawberry,Starbucks,16,,50,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SpicyStrawberry.jpg?impolicy=1by1_wide_topcrop_630
,Spicy Dragonfruit,Starbucks,16,,50,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SpicyMango.jpg?impolicy=1by1_wide_topcrop_630
,Spicy Pineapple,Starbucks,16,,55,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SpicyPineapple.jpg?impolicy=1by1_wide_topcrop_630
,Frozen Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,Starbucks,16,,50,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221216_FrozenStrawberryAcaiRefresherLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Frozen Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221216_FrozenMangoDragonfruitRefresherLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Frozen Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,Starbucks,16,,50,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221216_FrozenPineapplePassionfruitRefresherLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Pink Drink Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181217_PinkDrink.jpg?impolicy=1by1_wide_topcrop_630
,Dragon Drink® Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181217_DragonDrink.jpg?impolicy=1by1_wide_topcrop_630
,Paradise Drink Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211217_ParadiseDrink.jpg?impolicy=1by1_wide_topcrop_630
,Dragon Drink® Starbucks Refreshers® Beverage with Oleato Golden Foam™,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221014_4538_DragonDrink-GoldenColdFoam-onGray_sRGB-1800.jpg?impolicy=1by1_wide_topcrop_630
,Paradise Drink Starbucks Refreshers® Beverage with Oleato Golden Foam™,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221014_4603_ParadiseDrink-GoldenFoam-onGray_sRGB-1800.jpg?impolicy=1by1_wide_topcrop_630
,Strawberry Açaí Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181217_StrawberryAcaiRefresher.jpg?impolicy=1by1_wide_topcrop_630
,Mango Dragonfruit Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20221206_MangoDragonfruitRefreshers.jpg?impolicy=1by1_wide_topcrop_630
,Pineapple Passionfruit Starbucks Refreshers® Beverage,Starbucks,16,,45,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211210_PineapplePassionfruitRefreshers.jpg?impolicy=1by1_wide_topcrop_630
,Mocha Cookie Crumble Frappuccino®,Starbucks,16,,95,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211210_MochaCookieCrumbleFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Caramel Ribbon Crunch Frappuccino® Blended Beverage,Starbucks,16,,85,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211210_CaramelRibbonCrunchFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Espresso Frappuccino® Blended Beverage,Starbucks,16,,155,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_EspressoFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Coffee Frappuccino® Blended Beverage,Starbucks,16,,95,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_CoffeeFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Caffè Vanilla Frappuccino® Blended Beverage,Starbucks,16,,95,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_CaffeVanillaFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Caramel Frappuccino® Blended Beverage,Starbucks,16,,90,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20220323_CaramelFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Mocha Frappuccino® Blended Beverage,Starbucks,16,,100,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_MochaFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Java Chip Frappuccino® Blended Beverage,Starbucks,16,,105,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_JavaChipFrapp.jpg?impolicy=1by1_wide_topcrop_630
,White Chocolate Mocha Frappuccino® Blended Beverage,Starbucks,16,,80,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_WhiteChocolateMochaFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Chocolate Cookie Crumble Crème Frappuccino®,Starbucks,16,,15,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_ChocolateCookieCrumbleFrappCreme.jpg?impolicy=1by1_wide_topcrop_630
,Caramel Ribbon Crunch Crème Frappuccino® Blended Beverage,Starbucks,16,,0,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_CaramelRibbonCrunchFrappCreme.jpg?impolicy=1by1_wide_topcrop_630
,Strawberry Crème Frappuccino® Blended Beverage,Starbucks,16,,0,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20220323_StrawberryFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Chai Crème Frappuccino®,Starbucks,16,,40,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_ChaiCremeFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Double Chocolaty Chip Crème Frappuccino® Blended Beverage,Starbucks,16,,15,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_DoubleChocolatyChipCremeFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Matcha Crème Frappuccino® Blended Beverage,Starbucks,16,,70,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181127_MatchaGreenTeaFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Vanilla Bean Crème Frappuccino® Blended Crème,Starbucks,16,,0,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181113_VanillaBeanFrapp.jpg?impolicy=1by1_wide_topcrop_630
,White Chocolate Crème Frappuccino® Blended Beverage,Starbucks,16,,0,,Coffee,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190528_WhiteChocolateCremeFrapp.jpg?impolicy=1by1_wide_topcrop_630
,Iced Black Tea,Starbucks,16,,25,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedBlackTea.jpg?impolicy=1by1_wide_topcrop_630
,Iced Black Tea Lemonade,Starbucks,16,,25,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedBlackTeaLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Iced Royal English Breakfast Latte,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedRoyalEnglishTeaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Iced London Fog Latte,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedLondonFogTeaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Iced Chai Latte,Starbucks,16,,95,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20220810_IcedChaiTeaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Iced Chai Latte with Oleato Golden Foam™,Starbucks,16,,95,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20230406_1723_IcedChaiTeaLatte-GoldenFoam-onGray_sRGB-1800.jpg?impolicy=1by1_wide_topcrop_630
,Iced Nondairy Salted Caramel Cookie Matcha,Starbucks,16,,60,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/IcedNonDairySaltedCaramelCookieMatcha.jpg?impolicy=1by1_wide_topcrop_630
,Iced Peach Green Tea,Starbucks,16,,25,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedPeachGreenTea.jpg?impolicy=1by1_wide_topcrop_630
,Iced Peach Green Tea Lemonade,Starbucks,16,,25,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190311_IcedPeachGreenTeaLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Iced Matcha Latte,Starbucks,16,,80,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181127_IcedMatchaGreenTeaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Iced Green Tea,Starbucks,16,,25,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedGreenTea.jpg?impolicy=1by1_wide_topcrop_630
,Iced Green Tea Lemonade,Starbucks,16,,25,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedGreenTeaLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Iced Matcha Lemonade,Starbucks,16,,80,,Soda,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20181127_IcedMatchaLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Iced Matcha Latte with Oleato Golden Foam™,Starbucks,16,,55,,Soda,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211029_7356_IcedMatchaTeaLatte-GoldenFoam-onGray_sRGB-1800.jpg?impolicy=1by1_wide_topcrop_630
,Iced Passion Tango® Tea,Starbucks,16,,0,,Soda,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedPassionTangoTea.jpg?impolicy=1by1_wide_topcrop_630
,Iced Passion Tango® Tea Lemonade,Starbucks,16,,0,,Soda,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190531_IcedPassionTangoTeaLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Lemonade,Starbucks,16,,0,,Soda,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190624_Lemonade.jpg?impolicy=1by1_wide_topcrop_630
,Blended Strawberry Lemonade,Starbucks,16,,0,,Soda,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_BlendedStrawberryLemonade.jpg?impolicy=1by1_wide_topcrop_630
,Chai Latte,Starbucks,16,,95,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20220411_ChaiLatte.jpg?impolicy=1by1_wide_topcrop_630
,Chai Tea,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/ChaiBrewedTea.jpg?impolicy=1by1_wide_topcrop_630
,Earl Grey Tea,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190624_EarlGreyBlackTea.jpg?impolicy=1by1_wide_topcrop_630
,London Fog Latte,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190624_LondonFogTeaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Royal English Breakfast Tea,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/RoyalEnglishBreakfastBlackTea.jpg?impolicy=1by1_wide_topcrop_630
,Royal English Breakfast Latte,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190624_RoyalEnglishBreakfastTeaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Chamomile Mint Blossom,Starbucks,16,,25,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/ChamomileMintBlossomTea.jpg?impolicy=1by1_wide_topcrop_630
,Jade Citrus Mint® Brewed Tea,Starbucks,16,,40,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/JadeCitrusMintTea.jpg?impolicy=1by1_wide_topcrop_630
,Emperor’s Clouds & Mist®,Starbucks,16,,16,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/EmperorsCloudAndMistGreenTea.jpg?impolicy=1by1_wide_topcrop_630
,Matcha Latte,Starbucks,16,,80,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20211115_MatchaTeaLatte.jpg?impolicy=1by1_wide_topcrop_630
,Honey Citrus Mint Tea,Starbucks,16,,16,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/HoneyCitrusMintTea.jpg?impolicy=1by1_wide_topcrop_630
,Mint Majesty®,Starbucks,16,,0,,Tea,https://globalassets.starbucks.com/digitalassets/products/bev/MintMajestyHerbalTea.jpg?impolicy=1by1_wide_topcrop_630
,Hot Chocolate,Starbucks,16,,25,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_SignatureHotChocolate.jpg?impolicy=1by1_wide_topcrop_630
,White Hot Chocolate,Starbucks,16,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190624_WhiteHotChocolate.jpg?impolicy=1by1_wide_topcrop_630
,Caramel Apple Spice,Starbucks,16,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190624_CaramelAppleSpice.jpg?impolicy=1by1_wide_topcrop_630
,Steamed Apple Juice,Starbucks,16,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SteamedAppleJuice.jpg?impolicy=1by1_wide_topcrop_630
,Cold Milk,Starbucks,16,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190607_Milk.jpg?impolicy=1by1_wide_topcrop_630
,Steamed Milk,Starbucks,16,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190617_SteamedMilk.jpg?impolicy=1by1_wide_topcrop_630
,Vanilla Crème,Starbucks,16,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190624_VanillaCreme.jpg?impolicy=1by1_wide_topcrop_630
,Spindrift® Raspberry Lime Sparkling Water,Starbucks,12,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20180201_SpindriftRaspberryLimeSparklingWater.jpg?impolicy=1by1_medium_630
,Hawai'i Volcanic Water,Starbucks,8,,0,,Water,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190826_HawaiiVolcanicWater_HI.jpg?impolicy=1by1_medium_630
,Koia® Cacao Bean Protein Shake,Starbucks,12,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/Koia_Protein_CacaoBean.jpg?impolicy=1by1_medium_630
,Koia® Vanilla Bean Protein Shake,Starbucks,12,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/Koia_Protein_VanillaBean.jpg?impolicy=1by1_medium_630
,Evolution Fresh® Organic Defense Up®,Starbucks,11,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190628_38840-EvolutionFreshOrganicDefenseUp.jpg?impolicy=1by1_medium_630
,Evolution Fresh® Orange,Starbucks,11,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190628_EvolutionFreshOrange.jpg?impolicy=1by1_medium_630
,Evolution Fresh® Organic Super Fruit Greens,Starbucks,11,,0,,Other,https://globalassets.starbucks.com/digitalassets/products/bev/SBX20190628_EvolutionFreshOrganicSuperFruitGreens.jpg?impolicy=1by1_medium_630
